0.4604565802786	-0.619195480070452	0.966992264338602	-0.706194378725499	0.97964877528858	0.91986259208535	-1.01398512042415	-1.34646084094828	0.0678647941580931	-0.796699244121261	-0.656505898296716	-0.67646455920418	0.80996264383081	0.272713434833305	-0.107813535515387	-1.44184088102666	0.67609886292233	0.0518703624851919	1.10003518456686	0.628165797046465	-0.358656398488555	-1.14716829662812	-0.671078443410565	1.0204472049952	-1.61978898199335	1.47590811032352	0.838899787901657	0.918019637155937	-1.66383511794805	1.72042180108918	-0.932304922626964	-0.334079820383872	-0.717387119677844	-1.41671922568732	-0.353885431885819	-0.568135064591524	-1.19594371630665	-0.366279087352074	-0.162613593710131	-0.902515789446235	0.215927213571675	-1.59170186984066	-0.959060242932178	0.507154083491601	0.382182215949552	0.0691014476753367	-0.0831190451922977	1.82849029033727	-0.11527205155798	-0.171647860940747	2.12868862319738	2.85651848884299	1.061772526426	8.6082119956137	0.636752150021493	3.33646046696231	5.36333877089804	3.5682789820364	4.20500064247704	3.83655309292564	30.9980320168619	0.87152955820784	12.7293447678195	14.4456333658638	12.6679323678254	1.08869024319574	5.72738898873434	7.62111880574053	1.23445299004373	7.56274218673211	6.45833665484047	2.16264327522367	3.88493259673731	3.43911712290719	2.59901609271765	1.44922160776332	1.49497684789822	5.46901292612261	12.6888111693071	3.1403830437921	3.64594104229955	0.693968392442912	11.2511367065119	15.1780493176522	2.76031120680273	3.87775203191479	0.420995301101357	4.37748134428259	4.20161261202252	0.373080875724554	4.22543839365863	10.0821535288751	7.50869339289975	1.38010132277782	3.64436979384577	1.20807406725362	3.93891437423831	12.3112312154134	8.62846209133533	8.09097975450468
0.807703863025548	1.1557786882679	0.609551046564762	0.523650563140626	-0.369333577343662	-1.81801045933745	-0.504281324204578	-0.907562856131215	-1.15210720178145	0.464897513087761	-0.787686961882011	-0.475727498172424	1.59150532105011	0.299532695161539	-1.25169128483866	-2.00981161429233	0.337423616574538	-0.683348980226529	-0.455415667606422	-0.656826801334485	0.311332988040254	-0.617380207016864	1.36493604889215	-1.25320032463511	0.202989084484966	0.915760459440803	-1.43519912931089	1.14867610405339	0.357035141227426	0.898067140860738	0.815724459477265	0.634346543746759	-1.21895503952543	-0.285337495803256	0.412195520865238	-0.665190764441966	-0.536498364285437	-0.241318266110992	-0.414800884227706	0.631457395437773	-0.522995719057099	0.705021702245064	-2.40627901340411	0.636217383901365	1.95575189587639	-0.171330633969938	0.0735667725707433	1.46520779713804	1.40510035256766	-1.28752094237097	12.5862724420832	1.28835127851249	1.4328505564481	0.949520519608624	0.221830532671519	5.75859368292099	1.36961651267484	1.44294872879982	8.66982867800176	5.21604884253356	9.70935312989068	4.94358479489988	3.16786753479391	14.1874246706144	2.77781219687313	0.0724401138722897	1.07315020170063	1.9762051734142	0.709137148223817	9.40624663564277	12.4460429040002	12.4906370130585	5.65208963182643	5.47504811061031	3.74627581310874	0.257139017339796	3.4035678463988	7.0452261525662	2.87133711855859	4.19112180900436	1.06683136609771	1.55523782406076	1.05135176516144	8.61355184857205	0.466340149287134	6.43568429956054	9.87628283868444	4.40745898501432	1.34505745023489	2.67715248046443	0.794425357598811	1.76035603508353	2.64645017217845	6.78337511119849	4.50470063814378	3.87328306095064	0.597544192917851	1.46379497367889	2.54357364028692	1.10061137238517
0.216951327474698	1.31199941244188	0.584918954475628	0.594772724867705	0.652897586208351	-0.861572900762588	1.66023571016041	-1.71278658775897	1.07964351105323	1.25360596098045	-1.25299286263232	-1.52382716309259	-0.0843106530343447	0.395170652313328	-0.194757220636993	-0.743116977154621	0.793185423842147	-0.205710742138726	1.37615651862165	1.58077766923578	0.952432698701227	-0.884805217798699	0.341380596197436	-1.06080722012488	-0.783015943047039	0.170864858045708	-0.428270920446451	1.13991689242092	-0.883088942968322	1.67328341696182	-1.49848976598334	-1.05729017890069	-0.395911341512735	-1.30876629356649	1.33920384824899	-0.583878617419824	-1.51403438695419	-1.15181342103996	-0.393673844304917	0.0269338913460744	0.602881010196096	-1.12897774673926	1.06248924549834	0.168912435086728	1.2000616163677	-1.9548380721371	0.626089502143248	-1.08205394458643	-0.138033670521453	0.303301161799921	0.350647091399878	0.154154416472838	3.26857092324644	16.3953514016213	3.91836714125692	2.45392739539966	0.240539567223882	8.40616488787246	5.22424475268877	2.93085081968457	2.8790307440795	6.371345417364	0.929911274482652	16.2139579272809	4.4851888574422	2.12109588086605	4.13082293056035	3.99250488241619	5.8514878022053	0.716150080595159	1.9079309515655	4.0841875549168	7.25239021792246	20.9302526141021	3.38983612367883	5.8614320073039	17.3936097918639	4.25446248126632	1.16185721941292	36.2399386407292	3.28119429526851	3.44227886758745	15.7760793334785	4.87298586384809	7.28765146764827	1.04238875838836	0.877256304956973	2.35342901432887	0.220112702374633	1.84889280935749	1.67614921428035	2.05650078344842	1.88128761714324	2.14410131098703	4.92315879063229	8.64222121382964	10.4921529563303	3.83240067379034	4.84865794402963	0.173667488510782
13.4628756366736	0.288773664376299	-1.54654672829995	-0.675105771419881	3.48838712535936	-1.77061303432667	2.74862567503747	-3.5573373005898	7.0207728774712	3.51267018282162	10.2125372150894	-0.448866404488327	1.70685497527306	2.71131042623217	6.8207012433728	-4.39956598351409	2.05435442438002	-2.28156887987272	2.11317604364999	-3.98844098256909	-0.507646390434306	3.59334336726721	3.66904419149435	-1.75818726684914	-9.15653380917068	2.81760612248451	-2.69964186316128	1.04414058080365	2.26173451006658	-1.6138689970536	9.30426885153517	3.14353767944222	0.839003814675793	-2.96960111340031	4.41054501092791	3.43074675264084	3.99497094139409	9.65466470606522	10.5423829874473	2.002093087197	-0.0806361892893759	2.75474005972058	6.20279772094315	-2.00100183733744	6.45885855480919	-4.07714550414063	-2.78667050294379	7.96688860588129	-1.43053786698799	2.61594431626991	0.947560218575984	0.448298020055518	0.707654053694569	4.73726152183309	0.57965146494098	0.037484739033877	3.21286654316899	0.997619704523698	0.937200075661406	1.20742685363777	0.786864290130325	2.3910558525354	4.78613550515667	2.26604122658002	1.82328409039158	2.44257714123207	0.444555722022486	0.103233192930929	1.76056465822014	2.13904379556864	3.52245699292572	0.240411420818418	0.613456816645339	1.03616045996978	1.09444201743559	1.14655933337623	0.31609860190656	1.17606777320126	3.10055593245742	1.38376119541341	1.35780758684838	2.9844868670505	2.18774472818452	0.097528031328693	0.857696239836514	3.35240856495765	2.15351251231977	0.680725984275341	0.630835121846758	1.18459428173832	0.310863977291194	0.549299884587526	0.758867264958099	1.45028705514805	3.5276425883143	0.556346621472504	0.0652285026759326	2.45464106778356	1.83430506231477	0.071067672688514
-4.24022488393204	0.693709123098119	1.68885962583129	8.80761382298527	1.87669294433197	0.337234155118765	0.679197473431119	3.50500740641502	4.21066061632627	-0.646006145579327	9.05650255938374	5.05334411648	4.21446939922924	3.96229094627	6.42467616978557	3.11900587278411	-1.09665782306495	0.997911225468293	4.5794966823254	7.49750082933222	8.96231589494135	-3.79887687502363	13.0447839480077	-1.11999177804391	6.49429260052022	-0.977052189070174	-10.3987519919748	-5.41270130323059	1.85091141715468	8.54881539842225	-2.28830937717306	-6.91923983821715	-0.917159766401748	-7.97752779203682	4.39515011294914	-5.38128961503844	3.99801427515027	1.33074776420384	0.451716116134554	1.95952443612713	-3.60950999237778	3.62646014906791	-1.04042266680547	-0.138288512094365	6.49457617081951	4.20590977388695	-1.80475150234088	0.689454362055792	3.51111565022033	4.61646990524327	0.365935240702216	0.160873202562637	3.73897265621877	1.73769729628115	1.45721683157013	0.395313060726039	0.678533453610726	0.289937006309628	1.19648375543171	2.58821100218895	1.20269606583157	0.522307340870611	2.60603966408488	2.62829439279194	1.73621285230595	0.209246223502536	0.182028296985663	3.86047868037081	0.954536544106543	0.265212516394445	1.52103544324042	0.91945100454019	0.355184448417276	1.7065406566892	0.968982495780677	0.0853804129480755	3.22391101376233	0.0733390360189343	0.416507433467563	0.75899466700956	1.68276938837358	0.277980259852484	0.363740294124	1.39725267299788	2.02631827423732	5.86624907763833	0.0654404371744022	0.355646556652986	1.58435024548659	0.80025220522657	0.24677237678195	0.525573003908371	1.82852016339694	0.697731386171654	2.09761315713379	0.506059260303333	0.373648887616582	3.437246002565	0.145628176038117	0.476077536004595
5.27002671285815	-0.966958899406109	-4.77316964742289	-0.860288583991485	-0.0961737953702118	1.74585120600987	-0.354942909590631	-2.18473324717297	-4.23664555196223	3.0366118637779	2.43045580909224	-1.0301088275853	8.88574465559195	5.37464984302745	9.29620836150467	-6.08687085777131	-0.574507705744061	2.27796955355338	-1.59348681689219	12.6528631508426	5.56221071417714	2.25975732362635	-3.67792221181981	-4.83394332949337	-0.671035760883921	-2.67162841806008	3.97411690147447	-6.10646104130262	-2.1532317518897	1.82512345079823	-1.10381533758419	-1.69297021327082	3.93687092695953	-3.69410495641727	0.565659449680052	2.83511138513916	3.6555787018842	0.657790048196098	-3.37265929643737	6.64162285364461	0.10064237441283	6.6617154348473	-0.559381865121456	3.07615094368257	-10.1421621876999	1.75591777890263	-0.387094973807927	-0.136410978942205	-1.09290855965076	2.547854826156	0.325940539478324	0.945868161319711	3.89114725382483	1.35709172342309	1.34507915931159	1.00700414617883	0.00896390236448497	0.965587551420197	1.57679825783113	0.515985966194421	0.0817737974763823	2.41321179306808	3.22771404504876	1.50709542673418	0.169284848515294	1.57308677788229	2.28943221959028	0.905685762486433	1.15386052517557	0.273219118627271	1.46467590117233	1.01913981949316	0.0316906495922694	1.95620629227462	0.479385299258865	0.744497442501597	0.426619892582171	0.0573930115206167	3.93221187857406	0.20657848868442	0.734696604383574	0.696737128891982	0.053968878058058	1.29054909101093	0.598695277585648	1.15127743757249	0.315342012909241	1.49629945163021	2.20090794832188	2.66824882228938	0.777652836759568	2.00702692138705	0.350601514669159	0.970455213630215	1.28486979514697	2.72529024847862	0.568696401896887	0.644331267685629	0.744662254001014	2.16095741716675
3.84626386172586	7.39596163280149	4.18775936894055	5.14453053758916	6.16233297876582	7.14881037880359	1.56752295728495	5.17489372361594	6.27301116936504	4.87702174894293	6.20843886726149	4.69424009865873	4.96473212185877	5.84444046945844	5.89864574341267	4.41488195971766	4.01594485258105	8.25405431122111	3.33376824260453	4.09389417376156	3.82490429163386	4.95934718787659	3.3725393698747	7.77415501455301	6.76609815132221	6.81008773233456	7.80269402646818	5.38149854951142	3.06246018611966	3.2528496042068	2.36470006003105	6.28311211611358	5.04041357867705	6.23888638182274	4.35545503692134	6.32771188913674	1.534936909751	7.12474226710188	2.1905154915614	5.22212951320538	4.10121203434375	4.56040608856358	4.90934970604473	6.25646625805076	5.29579659016139	5.90753091518181	4.56113497613475	8.96137802569984	7.14005925149696	5.17027668805759	4.65987022966146	3.79791934043169	7.82189451158047	13.6205693427473	10.8758640196174	2.09833482280374	5.24062584154308	1.93707368359761	53.7771424998469	19.1090325757915	1.63190115653201	2.53365370444953	9.80240467004478	8.25860687578243	14.4394597961547	16.8622372104766	25.1050379677656	19.0439686703975	10.6659664679319	26.1677730633857	0.153061606347302	46.5475362886615	1.55966775491834	2.41360031999648	60.1077519677483	48.624322672648	19.5102962843123	50.4050331910081	25.5659843041542	0.0480186489645344	31.2624383328443	12.7886895276606	47.7025556911655	0.205398695543408	11.9292135722935	28.7984723208432	41.9986760963626	5.99356861802724	8.88572763315044	60.6880912314439	7.69116936251521	8.7220948562026	9.08241690400861	11.0080741625279	9.64068097993731	43.258976077003	42.836406852272	27.2472718908432	4.51696505340659	8.75774870626628
5.83926535390127	5.84783890530795	7.12458026415389	4.31994814808899	3.96482669507381	5.64277725533403	5.66347876246495	2.62049931858979	5.99717011585925	8.90941085193053	7.29117162805789	3.86815502551692	3.70578035348557	3.56606459604653	3.34737022216795	4.89960094745151	4.85852634715521	6.51504054758285	4.332753624626	8.24139533803073	4.67814157190384	3.99469393689352	6.83470413129167	5.22433164532264	2.24832661813756	3.77166728663407	6.23168327749287	5.71167426641877	6.4159146972754	5.02898062495406	7.74231301668596	2.69941688348148	4.80321109831164	5.78586571262932	1.01024966775459	4.91960682313746	7.48738328136019	5.28158338892905	2.06379741693874	1.19287254608878	1.18203087035758	3.53033345206752	4.58222828589116	5.34257772629143	4.9986679859836	5.7860081569578	1.06512275727569	4.06747460360795	2.28752202216439	8.54864499105923	26.8842925867977	33.5207994265442	19.4223946138265	18.5955474703553	16.7896768069806	32.1939155250249	2.68527375534177	3.47167708911002	3.22867308743298	14.4190000548008	17.4683566755595	1.93084264174104	18.0012674801956	22.9135070173981	36.0721261037474	3.44300407201632	3.57844461962204	14.2090330715247	7.66633495781537	17.8429843849483	5.76456281356514	6.26629036851227	10.9995798487216	3.87648239731789	38.9557892439847	8.01943101622129	43.9139259208865	16.7329980896374	28.9403862861877	51.7471001644559	0.3798290155828	16.916725732293	38.6111867733952	9.77774048710232	27.2017598702552	44.758643840713	20.0869485450065	5.04239419475198	31.7994280168402	15.6018302208724	2.33647805220484	12.6837729662657	24.6013336187942	57.9441276212809	22.8829516648295	28.3177412284498	4.44562187418342	23.0089676930549	18.0963675669374	21.5613356224241
5.00291538288218	6.96825436890305	4.50044424493333	6.51069922131855	2.89106935142503	6.38638547902724	6.71407082727516	5.1064054508701	3.88785376378245	2.97747359303143	7.54111446163949	4.45989526209138	4.57407318961104	4.97297392097793	2.58672147918796	3.4160942130272	7.98940363104708	7.69145571074355	4.34286535759053	4.00559595614674	4.56383210202431	4.84303619536821	6.37699175555827	2.81663346469973	4.15028638940082	4.3056079652697	6.52229135865382	2.96584847074623	7.26541147136551	4.40630724206097	1.27061098447419	4.6167636980604	2.41298070566376	6.01958044408097	3.86188577542858	6.95263684035649	1.80197960369063	3.00377711180549	5.78979352007492	5.43787229914435	3.63074260322224	5.04487233967254	3.43210525507107	5.01837139395062	3.19641106253224	6.25307608002221	4.47946972277669	4.26255148340453	4.24633847722662	5.69203186879602	15.7147402438716	19.341005659795	7.44184035136497	19.3822353324833	77.8698972943139	12.7644367795438	17.3640827826204	19.4626126369795	0.745987263107361	44.4909598470501	10.1717331086396	52.4785562832743	1.79255658939363	15.921882211844	8.53970897383988	19.4387670917544	19.9344161703231	8.94483909010887	15.6135378024521	4.20184124261141	10.6401000823826	1.84366067871451	13.1811528187245	30.0109834579711	96.9530425170317	2.63499108143151	51.9929167975612	20.0825701273027	4.16998006915388	11.8350614234805	2.97213255427778	23.0873889653924	7.22140766350958	25.2173918104711	17.357300146574	29.9545288441663	59.4867775796308	4.74515693262219	13.1060816533864	18.8697019024732	42.8957479049392	20.9552273518386	70.4483864786935	40.6795645488386	4.77034874375623	37.2110003588681	60.5539395536295	25.0745999990943	12.7108022198081	5.16732729040086
5.94153779171476	6.09866722811917	6.07168518853338	5.94628571065765	5.6944771891855	5.89589086105172	5.58569544216251	5.54946660712417	6.03015024031629	5.79311467471728	5.9715108018182	5.31690980265402	6.23567879528975	6.03869396535516	5.77306607887382	5.6959055239448	5.85543642506046	5.5783583410854	5.9435978752272	5.89090115161402	5.90160979597136	5.45334417524194	5.82438347246333	5.47250284550063	6.05687714338201	6.04768453270604	5.76477954766314	5.92647814967691	5.59150765187515	6.04358436957506	6.10881463546493	5.99289918728619	5.7082805881379	5.56897148449262	6.31695153838267	6.00558525488996	6.11295461612326	5.83120027152147	5.82572148771384	6.09134570511271	6.09826377942054	5.88999708219057	5.97650778291729	6.28320470719236	6.027100121743	5.71876249815065	5.97292862786254	5.79418035016299	5.94283607598254	5.85878647155521	0.573593707289547	3.51964231373227	0.722979247138984	0.4189832075499	1.30871332618864	1.48090234762969	0.718334037768555	0.667964132968336	0.19019224634394	0.897835564255634	1.15842524446071	0.489155224524438	0.100839580492242	1.92278697892072	0.94348177775265	0.284607142435375	0.198818768354131	1.65570003903451	2.18974060911708	0.910023199352336	0.863882114185785	0.911593647631717	0.574607947036315	0.576450632885098	2.87767180783634	1.12477869392077	1.18244010671498	0.682770571205765	1.23818672816725	1.36714492268385	0.450958061031997	2.56390251020405	0.736165334246245	2.17233208740566	0.154704385743301	1.64462581827285	0.0451677070927304	0.807511176762078	2.09309030684277	0.231607235502452	4.39208434869475	0.6699946844019	0.3945058491081	1.06906052954019	0.156423019710928	1.47945383028552	0.824429226401042	1.53284682883861	1.02824617898726	0.940540461758983
